32,28
30,26
6,6
16,15
16,15
35,33
16,16
32,28
18,18
27,24
18,16
44,38
25,27
14,12
16,15
33,33
16,15
16,17
32,26
22,20
16,15
16,15
19,14
2,2
16,15
27,22
11,9
32,28
32,27
16,16
27,23
16,13
46,38
22,22
32,28
11,10
16,16
12,12
16,15
19,17
11,10
40,29
41,30
3,4
32,31
16,13
3,2
6,6
16,15
21,21
9,7
34,28
32,31
27,27
8,7
16,15
16,15
18,12
31,28
32,30
24,23
12,11
48,40
38,31
20,15
37,34
16,16
43,35
9,10
16,17
17,15
45,38
6,6
32,31
46,41
19,17
16,16
6,5
16,15
25,22
29,28
16,15
20,19
41,32
32,28
12,13
16,16
32,31
12,11
14,14
16,14
16,17
16,15
21,19
32,31
22,17
16,17
32,31
34,33
16,15
25,23
40,33
16,17
31,28
35,31
16,13
34,27
47,45
31,28
24,23
9,9
16,15
24,19
32,32
16,15
40,38
31,25
16,17
16,15
16,15
16,17
16,13
27,24
32,31
15,13
34,33
16,15
21,20
16,15
40,38
27,23
31,28
31,32
16,17
6,5
32,31
19,18
21,23
27,25
12,13
16,17
19,18
25,24
30,29
15,15
16,16
24,21
15,10
16,16
14,15
22,20
36,27
16,14
15,16
31,25
19,18
16,16
27,27
27,28
19,16
5,3
21,19
16,15
8,7
21,18
16,14
16,15
31,32
9,9
16,17
32,27
3,2
36,34
16,16
16,14
9,8
16,18
2,2
32,29
27,25
11,10
41,40
27,23
44,37
16,14
16,15
16,16
2,2
25,22
16,17
22,20
16,16
15,14
32,33
16,15
25,26
22,23
28,27
25,20
16,15
41,42
16,15
32,30
18,16
19,15
32,31
16,15
32,30
16,15
13,12
16,15
16,13
31,31
22,20
16,15
32,29
8,7
28,27
36,34
5,5
44,43
9,9
16,17
22,20
11,9
16,15
19,20
32,31
35,33
38,39
8,7
16,13
24,19
30,29
27,25
22,23
48,41
28,23
37,34
15,14
15,14
16,17
22,22
3,2
32,30
18,18
16,16
16,16
30,29
32,25
19,13
37,33
30,29
32,29
5,3
16,16
16,15
39,35
35,34
35,30
16,17
46,38
18,17
16,15
16,17
41,43
35,34
16,11
32,30
37,33
16,15
22,19
21,16
16,15
16,16
24,17
16,16
6,6
16,13
22,20
47,38
16,13
23,18
32,30
31,29
22,21
15,14
22,20
41,38
38,36
15,12
24,23
48,44
16,16
16,15
21,17
32,28
16,15
24,21
16,16
16,17
19,20
14,12
48,47
16,16
48,48
25,25
32,29
18,19
30,26
24,20
48,42
23,23
32,28
24,21
16,16
16,14
41,37
21,21
16,16
21,17
30,27
25,21
3,2
16,15
28,26
32,30
24,21
43,39
46,37
32,31
5,4
28,24
28,25
28,29
32,26
14,13
32,27
16,16
21,19
16,16
16,15
3,3
43,43
16,14
16,14
25,27
43,36
14,11
16,16
16,12
34,32
16,16
30,26
48,49
38,35
32,29
16,17
16,14
48,46
32,31
19,16
37,29
37,36
13,12
24,20
16,16
11,9
19,15
39,35
16,17
35,36
41,43
2,2
14,12
16,14
18,19
16,17
22,18
9,10
35,35
32,29
21,21
16,15
11,9
16,15
18,15
16,16
16,15
32,27
46,44
16,15
16,12
2,2
44,40
16,13
48,48
16,14
48,46
31,26
6,6
31,29
16,17
24,21
31,24
12,9
16,13
16,17
15,14
16,15
48,46
32,29
19,17
24,20
11,9
32,31
16,17
12,10
18,19
32,33
26,24
32,29
16,14
38,34
44,44
16,15
32,32
16,15
32,32
27,28
28,28
32,25
35,33
32,27
17,14
43,36
40,41
27,27
5,4
48,48
40,36
16,17
45,41
25,24
16,15
15,13
32,26
16,12
16,17
27,24
24,19
16,15
16,15
8,7
34,33
21,23
5,5
37,35
48,48
32,30
16,17
6,6
28,26
22,22
16,12
6,5
16,17
28,23
3,3
46,44
32,27
19,18
32,31
40,39
18,19
16,12
35,32
40,37
16,15
22,20
32,33
25,20
48,44
48,44
37,34
16,16
16,16
16,16
19,18
16,13
15,15
24,21
30,26
16,16
16,17
25,23
16,15
18,19
2,2
16,14
9,10
16,14
27,26
43,41
5,4
28,26
16,16
19,16
32,33
48,46
30,23
16,15
9,10
16,14
32,26
19,17
22,20
16,15
9,7
48,47
31,30
24,20
37,33
16,15
9,9
32,33
16,14
9,7
16,14
30,25
31,28
16,15
25,27
16,13
27,25
9,9
24,22
16,17
2,2
16,15
32,28
30,29
5,5
9,9
30,23
28,23
24,23
8,5
16,17
5,5
16,15
16,17
34,27
18,19
16,15
38,33
23,20
32,31
16,15
11,11
16,11
16,15
31,31
30,31
16,12
32,28
16,14
16,16
15,15
26,23
16,14
19,19
31,33
18,18
30,30
8,9
16,14
43,39
16,15
32,29
16,17
23,18
16,13
16,15
16,13
24,25
11,11
16,16
21,21
25,24
16,15
3,2
32,30
16,17
32,30
16,15
27,24
16,17
3,4
16,13
18,15
9,9
27,23
18,17
43,40
22,23
16,15
24,20
16,14
27,23
24,16
32,30
30,25
32,31
28,23
22,19
16,14
28,24
16,15
8,9
41,39
16,17
12,11
16,15
19,21
28,27
16,14
18,16
19,17
18,18
9,9
32,29
16,14
34,33
28,26
24,24
16,17
41,35
32,29
32,29
8,8
31,30
32,30
15,12
16,15
30,27
16,17
16,15
16,14
30,23
41,33
5,5
19,15
48,49
24,18
16,15
16,13
48,42
26,23
16,14
16,17
37,36
16,15
6,6
32,31
32,27
12,10
18,17
15,14
16,15
22,19
16,15
19,14
16,15
18,19
40,37
40,34
32,29
32,29
30,27
47,43
16,16
48,43
28,29
16,17
24,24
22,23
32,31
14,15
32,28
21,19
25,22
22,18
31,29
32,31
32,30
9,11
16,17
34,31
46,39
16,16
18,19
18,17
13,13
21,16
16,14
32,32
12,12
32,25
16,16
2,2
48,39
6,5
32,31
30,19
16,15
12,11
40,34
16,15
32,28
32,27
22,23
2,2
16,15
16,15
44,37
31,27
22,19
46,45
21,19
32,28
16,15
16,17
16,16
32,29
16,13
44,41
32,31
16,14
16,15
15,13
31,30
3,3
27,26
16,15
25,21
32,31
47,43
25,24
5,4
34,33
16,17
18,18
28,25
16,16
31,33
16,14
11,12
24,24
16,14
32,29
16,13
5,2
48,45
16,17
32,30
35,34
16,13
32,26
16,11
8,6
16,17
34,34
16,17
16,16
24,24
16,15
16,15
30,26
12,11
9,10
30,31
16,14
11,11
30,22
28,25
43,40
37,31
16,16
18,19
3,3
12,9
16,11
28,25
28,25
35,31
15,13
12,11
32,24
32,30
21,23
11,9
37,31
27,23
43,42
5,6
16,16
44,38
9,9
24,21
17,18
32,32
2,2
16,13
14,13
32,29
44,43
16,15
47,41
40,36
44,37
11,12
30,29
15,14
16,17
31,29
24,20
32,28
16,14
16,15
16,15
16,16
16,14
16,17
16,15
24,18
41,35
35,29
21,21
28,24
48,45
24,23
31,28
34,31
24,16
32,31
34,33
16,15
14,15
12,11
16,17
32,31
32,28
2,2
24,25
48,45
16,14
16,17
15,15
16,14
3,2
16,17
12,10
16,16
2,2
32,27
21,18
12,11
16,16
16,14
41,34
25,24
24,21
24,21
16,17
16,15
21,22
48,41
32,28
36,35
32,30
16,16
24,23
32,29
19,13
36,33
16,16
28,27
6,7
16,17
19,18
16,17
16,15
6,7
16,16
16,13
16,17
9,10
40,39
16,15
20,19
6,5
48,39
32,27
19,21
16,14
12,11
16,14
16,16
32,31
16,15
2,2
16,14
32,33
12,11
16,16
16,17
6,6
14,13
47,46
29,27
16,15
48,46
24,23
27,29
32,29
16,12
31,30
46,47
2,2
25,25
40,40
8,8
16,14
9,8
32,28
16,16
28,25
22,21
30,26
32,30
6,7
48,41
16,14
36,31
21,18
22,22
5,5
16,16
8,7
16,17
21,13
32,28
16,14
15,16
16,15
9,9
25,19
16,15
32,26
24,22
32,31
28,22
16,16
16,15
11,9
40,34
16,17
27,27
43,42
32,31
2,2
20,17
16,15
16,17
32,33
32,33
32,31
16,14
42,37
30,26
11,7
16,14
16,14
32,25
16,17
43,45
16,16
16,15
32,27
37,33
30,26
22,17
12,9
16,16
12,10
27,23
32,33
32,31
9,9
38,34
36,34
48,47
32,27
32,32
16,12
16,16
32,28
23,18
16,14
27,26
32,28
16,16
32,29
16,15
16,15
6,5
16,16
18,19
16,16
21,20
32,31
32,29
37,35
9,8
47,45
43,37
43,40
3,4
24,24
48,46
5,4
16,17
22,18
21,18
16,15
41,34
14,14
32,29
18,19
16,17
24,22
16,15
11,12
32,25
27,21
30,28
35,30
25,21
21,23
32,29
32,31
32,32
16,14
16,16
18,19
15,11
32,30
16,17
16,17
27,28
5,5
30,26
25,21
28,25
18,16
46,44
35,26
28,27
16,12
32,30
32,32
28,22
16,11
16,15
32,29
16,15
32,31
14,11
16,15
31,28
16,16
5,6
32,31
32,31
21,20
16,17
5,5
27,24
16,13
16,17
40,33
31,28
16,15
16,17
16,17
32,30
22,17
32,30
43,41
41,39
2,2
22,20
6,7
16,13
43,38
21,19
16,15
38,31
48,49
12,11
11,11
6,6
32,28
16,13
21,19
16,16
32,33
22,21
18,18
32,33
11,9
48,45
16,13
16,17
8,9
46,41
32,29
16,15
11,10
16,14
12,9
32,31
8,7
32,29
21,22
16,15
18,18
12,12
32,33
32,29
16,13
32,30
12,11
16,17
25,24
43,42
3,2
16,17
35,30
32,29
16,17
32,29
15,12
16,17
16,15
24,25
11,9
16,17
16,14
12,12
27,24
32,27
16,17
24,24
32,31
32,31
48,37
30,31
14,13
16,12
40,33
32,30
32,28
34,30
48,47
16,15
22,21
16,16
3,2
6,6
16,15
28,27
32,30
32,33
11,10
16,14
2,2
28,28
8,7
2,2
48,49
33,34
32,31
32,29
31,29
30,28
16,15
16,16
9,7
16,15
21,18
2,2
38,37
32,29
16,13
32,29
25,25
48,46
15,15
32,33
48,43
16,13
19,17
28,25
32,28
32,27
31,30
21,21
15,15
16,16
31,31
16,17
8,6
34,34
2,2
24,20
16,15
22,17
3,2
16,13
9,8
15,15
16,14
16,17
32,29
12,10
31,31
32,31
16,15
16,17
11,11
9,9
32,32
25,21
37,33
38,34
19,18
16,17
32,33
22,18
19,18
16,17
11,11
46,42
16,13
16,17
21,17
6,7
5,5
16,15
16,16
16,14
16,15
16,16
34,35
16,14
3,4
25,22
32,28
16,13
16,17
8,9
11,9
16,16
28,26
16,15
8,9
28,24
8,9
41,40
2,2
9,8
16,15
16,15
2,2
48,45
11,11
39,37
30,29
32,30
14,13
16,17
16,13
16,17
16,15
30,25
16,14
32,27
16,14
8,9
16,16
18,19
3,2
16,14
16,15
48,41
44,40
16,13
15,15
40,33
32,33
19,14
43,37
21,19
16,15
16,16
14,14
16,15
37,35
12,13
16,14
18,18
31,28
16,11
24,23
16,14
48,45
43,40
11,8
21,19
16,17
3,2
24,20
38,33
16,14
32,28
21,21
19,20
16,15
28,26
19,16
28,26
16,14
32,28
32,25
12,12
32,28
22,20
32,27
12,12
16,14
22,19
25,20
44,37
32,32
16,16
16,16
24,24
16,17
12,13
21,23
30,31
22,21
16,13
25,22
16,15
36,32
16,13
8,9
48,38
36,29
16,13
47,39
19,17
16,13
32,30
16,15
8,9
16,14
13,10
16,14
16,16
16,16
32,31
16,12
31,32
32,33
15,13
19,19
16,15
27,29
22,18
16,15
5,5
25,23
30,28
22,19
15,11
8,9
38,38
28,27
32,30
16,15
16,13
22,21
16,12
48,47
31,29
48,44
33,31
27,26
32,32
27,26
37,35
40,35
16,15
32,29
16,17
16,16
16,17
24,19
32,29
16,15
16,15
44,39
18,17
22,23
16,17
40,32
16,16
23,22
16,15
16,16
32,31
32,31
3,3
16,15
24,20
12,10
46,46
16,17
3,2
48,48
16,15
16,17
2,2
43,41
16,11
12,11
16,14
46,40
16,15
32,33
30,27
30,26
32,32
16,17
16,15
32,31
16,17
38,37
29,29
16,15
44,41
16,13
16,15
44,39
32,31
27,22
16,13
24,23
28,25
16,16
21,22
9,8
30,26
16,17
23,18
25,25
32,27
33,32
32,30
8,6
16,13
18,17
16,13
16,13
9,7
18,17
16,17
28,24
24,24
27,28
16,14
32,32
32,33
16,15
2,2
16,14
16,14
44,40
18,17
32,27
16,15
16,15
15,15
32,30
46,40
32,30
8,6
43,35
34,32
32,32
12,11
16,16
2,2
32,29
12,10
32,27
16,13
46,45
22,20
32,29
30,26
6,5
16,11
32,25
16,17
24,21
18,19
32,31
16,15
24,25
35,34
32,31
46,41
9,8
40,39
12,11
16,14
24,21
37,34
9,9
22,20
38,35
32,29
14,13
16,13
12,11
27,26
32,33
32,30
19,19
35,31
48,44
16,15
9,10
16,14
27,25
32,31
30,23
15,13
43,40
27,21
19,18
32,32
14,14
30,25
32,29
22,21
35,33
31,31
16,14
48,44
40,41
32,30
16,15
11,11
14,13
32,27
25,25
16,14
32,27
6,5
16,17
21,21
16,17
21,20
8,7
16,15
6,4
16,15
32,30
30,27
12,13
32,30
9,9
31,27
16,13
35,34
35,34
32,31
22,20
18,17
16,14
25,23
32,29
3,4
25,24
2,2
16,14
18,19
32,31
16,16
12,11
16,15
28,27
9,8
16,17
3,3
32,29
30,28
6,6
16,15
16,17
3,2
16,15
6,6
9,9
8,8
32,30
6,5
16,17
16,15
11,9
16,15
32,26
16,17
16,17
9,8
9,10
25,25
16,16
5,3
16,15
8,6
16,14
19,17
27,24
16,17
48,46
21,19
32,31
25,19
48,45
41,39
12,12
14,11
28,27
32,31
32,27
22,19
32,33
16,17
21,22
38,31
41,36
21,22
12,10
28,27
16,14
3,2
16,16
18,19
32,28
30,25
3,2
32,33
12,11
30,30
16,16
16,14
21,23
24,22
16,14
16,16
21,18
20,17
45,40
8,9
18,18
16,16
8,6
20,19
25,20
16,15
32,30
28,25
30,23
31,28
9,9
16,17
6,4
32,31
31,29
25,20
32,31
32,28
31,30
16,17
9,8
22,20
32,29
16,15
35,36
16,15
2,2
28,26
31,31
32,32
22,19
16,17
16,15
16,17
28,28
40,34
16,17
16,17
44,44
21,21
16,18
16,15
25,21
16,17
22,18
39,33
14,15
16,17
32,31
16,17
6,6
28,27
16,13
16,17
16,17
24,21
46,42
16,15
24,19
32,28
28,25
30,27
16,15
25,24
48,47
39,34
16,15
28,28
29,26
16,13
16,16
32,33
22,19
16,14
18,16
16,14
28,25
21,14
16,17
41,33
25,25
32,29
20,21
41,38
32,33
32,23
22,19
34,30
32,31
40,38
19,18
24,24
21,19
16,15
32,30
16,15
32,28
30,29
32,29
16,16
12,12
24,21
16,16
31,23
38,37
18,18
32,31
16,17
9,8
22,21
28,25
18,16
16,15
32,29
16,17
48,49
11,8
16,13
16,17
41,38
11,11
16,15
24,22
48,45
16,15
16,12
16,15
21,18
8,9
16,15
46,40
32,32
25,24
16,16
11,10
32,33
14,10
24,24
32,30
40,35
32,33
27,26
16,12
16,16
46,43
18,19
12,11
22,19
36,33
16,17
6,6
11,10
32,29
6,4
18,19
9,7
46,44
22,21
28,25
16,15
16,17
16,15
32,31
8,9
16,15
21,16
48,48
12,12
31,26
28,23
32,33
31,30
16,17
32,31
48,48
25,24
11,10
25,27
16,12
30,31
27,26
15,14
16,15
16,12
16,17
16,17
34,28
16,15
19,18
22,19
32,30
16,15
16,15
3,2
16,14
2,2
24,21
24,22
30,31
16,11
31,31
41,40
8,9
21,19
16,16
30,25
27,22
32,27
3,2
25,23
27,26
16,16
15,15
41,40
33,33
16,14
24,23
16,17
30,29
8,7
16,17
39,38
15,14
32,32
28,29
28,28
6,7
16,16
8,9
32,31
31,30
3,2
46,37
23,19
16,16
31,28
16,15
30,30
32,27
31,25
16,17
11,9
9,8
16,16
43,43
31,29
32,29
32,27
41,40
48,49
16,14
32,25
14,14
28,24
34,33
30,27
48,42
43,40
44,41
31,28
16,16
18,18
14,12
24,22
16,17
12,11
25,24
28,25
16,15
16,15
11,9
30,29
5,5
16,14
16,15
32,31
5,2
6,5
27,23
14,11
31,33
24,19
28,24
27,25
15,11
16,15
11,10
32,30
41,42
13,13
2,2
15,14
48,39
24,20
21,14
14,14
38,30
24,17
14,12
22,21
2,2
32,32
16,16
16,16
3,2
32,29
2,2
22,19
16,15
25,20
6,5
32,33
3,2
16,15
16,14
16,14
8,6
31,27
16,14
16,17
14,12
27,28
27,22
16,15
5,5
16,17
16,17
15,13
35,25
25,22
9,8
37,31
30,22
18,15
16,14
14,15
14,10
16,13
19,17
16,13
28,22
30,24
17,15
11,11
25,22
32,30
16,13
24,22
32,33
35,29
19,18
16,16
34,32
16,14
26,23
18,19
27,24
32,28
34,30
15,15
25,25
16,15
12,9
16,14
16,16
18,19
19,20
12,10
22,18
32,29
5,5
32,27
16,16
21,20
11,10
12,13
9,9
32,27
16,14
16,16
19,19
38,29
31,23
9,8
16,13
16,14
31,28
16,15
16,13
21,17
24,20
47,43
16,14
2,2
16,15
14,12
16,16
16,14
43,42
15,14
16,15
16,17
32,30
32,28
16,16
31,32
21,23
32,28
16,16
16,14
25,24
25,26
34,35
38,39
41,38
30,28
21,19
3,3
41,35
47,44
48,48
36,30
16,15
31,31
32,27
6,5
21,18
21,21
16,17
16,16
16,17
27,23
19,18
32,27
41,36
8,6
44,41
16,17
16,16
16,17
25,24
30,29
21,17
32,30
32,31
32,27
16,17
24,18
16,16
16,14
18,15
3,4
32,32
16,16
24,22
32,30
32,28
22,20
30,26
44,41
40,41
28,27
30,30
32,33
12,11
28,26
16,16
30,24
16,10
18,16
27,25
16,15
28,24
16,17
32,25
28,25
16,14
8,9
16,15
30,27
12,12
16,14
24,20
32,30
14,12
16,14
21,18
15,14
43,38
12,9
16,15
48,46
16,15
16,16
11,11
32,28
11,11
9,9
32,31
16,15
24,20
48,47
48,46
2,2
15,14
16,17
32,28
18,19
35,31
34,31
32,25
16,14
16,13
16,17
19,19
32,29
16,17
40,39
32,30
16,17
9,9
27,24
16,16
31,30
16,16
22,20
16,13
19,17
14,14
43,45
18,18
2,2
16,12
34,33
9,10
16,11
16,17
28,27
5,4
16,16
16,17
5,5
32,28
2,2
6,6
32,25
16,15
22,21
16,15
32,32
16,15
16,15
32,27
16,17
5,2
16,15
48,43
28,24
16,14
22,21
21,21
25,25
30,29
16,17
2,2
18,19
9,8
14,13
16,16
5,5
32,27
41,37
32,28
18,16
8,7
24,24
16,13
28,25
14,15
48,46
16,15
32,30
32,27
32,33
44,41
5,6
44,43
48,46
32,30
31,31
9,9
16,14
40,37
14,11
19,18
25,22
16,17
16,15
16,17
11,11
21,18
32,29
16,14
24,21
44,41
30,31
24,17
16,14
16,17
16,14
32,28
32,26
28,26
16,14
3,2
16,16
15,14
15,16
24,21
32,23
44,37
38,34
16,15
32,30
46,45
16,15
22,20
32,30
24,20
32,33
32,29
16,16
15,15
14,12
16,16
21,21
16,17
12,11
41,43
41,40
16,15
16,13
14,15
16,17
9,9
16,14
8,8
28,29
22,18
39,32
11,9
11,11
16,17
22,23
19,21
22,16
27,28
9,8
16,16
30,23
46,44
32,30
17,16
32,33
16,16
19,17
28,23
16,14
16,17
16,15
37,34
12,11
16,16
25,25
2,2
21,17
16,14
2,2
16,17
18,18
5,4
35,32
22,22
14,12
16,15
33,32
21,20
16,15
6,5
16,16
16,15
16,15
16,13
6,7
16,14
2,2
34,32
15,15
16,15
14,15
11,7
16,15
48,44
40,39
31,29
48,46
30,27
18,16
25,22
16,15
16,14
3,4
25,22
16,16
32,30
27,24
6,5
22,19
9,9
32,31
2,2
22,21
32,27
16,16
28,25
16,15
30,31
16,15
19,20
22,19
19,21
2,2
16,15
27,22
16,13
19,16
22,22
16,15
30,31
9,9
16,16
11,11
30,27
16,15
32,29
15,14
40,35
16,13
16,13
9,8
36,32
31,28
21,21
32,32
28,28
16,17
22,21
24,21
32,33
32,31
24,20
32,30
16,17
48,46
16,17
16,13
16,12
21,21
21,20
16,14
39,36
27,26
15,14
32,33
32,31
31,30
37,35
12,10
16,10
16,17
16,17
31,31
31,29
28,26
16,11
44,42
16,17
31,29
16,15
34,30
16,17
19,17
48,43
12,10
16,17
24,18
16,14
32,29
20,19
16,14
16,14
16,14
32,31
16,15
16,16
32,33
3,3
35,31
16,16
36,31
32,32
18,14
16,17
19,20
14,12
15,14
28,25
21,16
48,47
16,16
32,33
6,4
25,18
24,19
16,15
32,25
48,41
27,24
38,39
18,19
31,26
27,26
32,26
25,22
24,25
16,15
15,14
12,12
19,17
32,30
5,4
24,19
16,17
18,17
31,29
16,17
40,41
32,30
19,19
48,46
32,32
48,38
23,24
21,19
16,17
6,6
32,28
32,30
16,13
12,11
30,27
16,15
39,33
16,13
16,13
17,16
16,17
16,15
19,18
32,30
16,15
15,16
16,15
21,20
5,5
16,16
18,18
19,19
31,29
16,15
16,17
28,26
18,17
32,31
34,29
16,17
24,21
16,14
12,9
44,38
32,30
16,15
48,45
8,7
15,14
12,13
16,17
16,17
16,17
30,26
11,11
32,33
32,31
40,36
12,13
16,14
9,8
34,29
12,9
16,17
16,15
33,25
32,30
12,11
16,16
16,14
32,33
8,9
34,34
30,30
16,13
25,24
16,14
28,25
32,33
32,33
16,14
12,12
16,17
32,33
24,20
16,15
46,44
32,31
9,9
16,14
11,8
2,2
11,11
30,26
11,7
28,25
16,15
28,27
43,40
30,27
33,27
16,15
2,2
26,23
16,14
32,29
24,20
3,5
16,17
32,26
40,41
32,33
36,30
16,13
28,23
14,15
16,17
37,30
16,17
25,25
32,33
21,19
5,4
16,17
2,2
27,25
16,14
8,5
18,17
32,31
41,37
9,7
30,27
17,18
32,27
19,15
32,31
16,17
32,25
16,17
16,15
16,16
16,17
30,27
16,13
2,2
38,35
16,16
32,25
34,34
16,15
21,19
32,28
21,21
41,38
48,40
22,18
16,15
16,15
16,13
30,26
16,14
14,12
18,19
48,43
11,9
16,15
16,15
16,17
16,15
16,15
8,7
16,15
32,29
16,14
32,31
16,15
32,28
8,9
32,31
25,25
18,15
16,14
32,30
40,41
23,21
22,21
27,20
16,17
21,19
32,31
16,12
32,28
15,13
16,15
36,37
16,15
16,14
16,17
16,14
9,9
16,17
16,16
21,17
16,16
16,14
32,32
9,8
9,8
5,5
18,16
16,17
16,15
16,12
16,12
16,16
32,28
16,15
19,15
15,14
5,3
43,43
6,6
11,9
16,14
21,19
16,17
43,40
31,25
16,17
18,17
32,31
16,15
16,17
16,15
16,16
16,17
16,14
8,6
21,15
24,19
3,2
5,4
28,26
32,25
16,15
16,14
48,43
33,30
30,29
3,2
47,44
15,13
21,18
21,19
32,32
6,7
35,27
16,17
8,9
16,15
48,47
16,15
16,17
16,15
32,27
15,13
16,15
32,32
29,27
32,24
27,23
25,23
15,16
22,22
32,33
16,15
18,17
32,25
48,45
19,15
14,13
9,9
22,19
32,29
14,15
38,35
16,17
32,25
5,2
32,23
11,9
32,32
24,23
16,13
32,29
11,10
16,16
18,18
32,30
16,16
16,16
32,32
25,23
19,17
16,17
16,15
32,29
16,14
16,17
21,22
30,28
46,40
37,31
16,16
24,21
32,31
22,17
21,20
16,17
16,16
16,9
27,24
16,15
16,13
3,5
32,31
16,16
32,30
44,40
5,5
32,30
16,17
25,21
37,31
22,20
32,33
32,31
31,25
16,16
9,10
3,4
31,24
32,30
19,19
16,16
25,21
25,22
16,17
31,31
18,19
21,19
46,39
27,25
27,24
31,29
44,38
22,19
11,10
38,36
31,27
32,30
16,17
18,19
21,21
16,15
9,8
34,33
3,2
41,36
22,21
48,43
16,16
44,43
2,2
19,16
32,28
14,14
31,26
23,22
16,14
16,15
43,35
16,16
21,22
16,15
16,17
35,31
16,14
2,2
32,31
41,37
30,29
16,14
3,3
32,28
16,17
31,30
32,29
47,39
18,14
16,17
14,12
30,29
24,19
48,44
48,47
3,2
32,29
16,14
16,17
48,46
30,31
11,12
16,14
33,32
33,32
16,13
24,23
16,11
16,17
23,23
21,20
16,17
24,19
16,15
35,37
22,21
14,10
16,15
35,37
8,8
16,14
5,5
16,9
32,31
24,19
22,19
48,47
16,15
24,21
32,31
8,7
16,15
16,17
16,14
38,29
16,14
30,29
16,15
30,23
16,14
32,28
37,35
18,18
16,17
28,27
16,14
10,11
3,2
16,12
16,14
22,17
2,2
32,33
16,17
46,41
41,36
25,20
27,29
16,13
5,4
8,9
27,26
34,32
30,27
21,21
16,16
44,42
35,35
13,13
32,30
30,31
6,8
16,16
17,18
16,15
47,40
8,8
32,29
17,14
28,25
16,15
16,13
16,13
22,21
30,29
32,31
32,28
20,18
16,15
16,13
11,12
39,36
14,12
32,33
24,18
32,31
16,15
16,17
15,14
32,30
25,20
31,31
48,47
16,14
31,30
40,41
24,21
32,32
44,35
18,15
35,33
32,28
32,33
21,19
14,11
14,11
32,29
32,30
3,2
22,20
25,26
16,14
30,30
16,13
27,23
16,16
30,30
16,16
32,30
11,7
25,23
15,12
16,16
2,2
32,30
31,29
16,15
12,11
16,15
16,17
32,31
32,30
32,31
25,24
6,6
16,16
19,20
31,28
3,2
16,16
16,14
38,28
15,13
16,15
6,5
19,17
30,29
16,15
2,2
25,22
16,16
16,17
9,8
16,17
6,6
14,11
16,14
14,11
16,17
6,4
16,14
44,41
16,15
16,17
16,16
16,15
37,38
16,16
5,4
16,17
5,3
16,17
27,22
18,19
3,2
45,41
32,29
32,27
17,18
16,15
16,17
2,2
16,14
12,12
32,28
16,16
11,10
13,11
40,38
37,34
16,17
32,33
21,18
35,29
22,23
24,21
16,13
21,22
27,22
19,19
25,27
48,48
32,30
15,12
16,15
48,42
16,13
16,17
8,8
16,16
6,5
16,16
18,19
30,30
32,31
3,2
32,29
16,17
16,14
43,41
32,32
36,35
14,9
21,17
32,33
28,21
43,45
6,7
16,17
3,4
32,33
18,17
27,27
32,30
32,28
41,38
28,24
11,7
16,15
32,31
30,29
19,20
38,34
32,33
12,11
21,17
22,19
16,14
30,26
22,19
3,5
32,32
30,28
11,11
16,17
27,24
32,29
28,29
14,13
43,37
16,12
31,27
28,27
15,15
16,12
32,30
16,15
20,17
32,27
16,12
11,11
16,16
19,21
41,42
16,15
7,7
32,31
32,27
28,27
16,15
25,21
48,46
39,41
15,13
16,15
30,26
16,17
16,16
19,20
41,41
22,21
28,26
3,4
16,15
32,28
16,12
34,34
8,9
32,29
32,26
44,38
27,27
18,18
22,18
42,35
32,30
30,27
32,32
21,19
16,15
8,6
27,25
16,16
22,20
40,38
15,13
32,31
16,15
38,39
3,4
16,17
35,30
27,25
32,29
16,17
12,10
22,22
24,21
18,16
16,17
22,22
16,16
48,45
32,31
16,10
16,17
30,31
27,24
16,16
31,26
16,15
5,5
16,14
32,32
16,15
16,16
14,14
30,26
24,21
16,17
16,15
21,18
16,16
41,38
30,26
32,25
32,28
11,9
16,17
44,42
32,30
48,44
16,15
30,28
37,32
16,13
5,5
12,11
16,17
12,11
24,22
18,19
18,16
13,13
31,28
16,16
8,9
6,7
16,14
6,6
32,27
38,37
2,2
16,14
16,15
32,28
32,29
11,5
32,27
16,17
16,15
48,46
3,2
16,15
16,13
16,17
9,8
16,15
16,13
27,26
44,39
18,15
32,31
17,18
32,29
16,15
16,17
12,11
16,17
31,29
16,13
21,18
32,26
3,2
48,44
32,28
16,17
19,14
3,4
25,23
9,9
32,33
3,3
40,38
16,16
9,6
35,33
32,29
25,24
16,15
37,36
48,45
11,11
24,22
11,9
16,17
47,46
9,10
32,32
21,21
32,30
5,5
27,22
16,15
24,24
31,31
16,17
35,33
16,15
18,19
5,5
19,17
16,15
24,22
32,32
41,36
16,15
16,17
16,15
8,6
27,26
9,8
32,31
32,27
14,12
48,47
40,33
8,7
22,20
41,39
32,33
47,40
46,42
48,41
22,21
16,17
18,15
16,14
24,21
32,27
5,5
24,25
47,41
2,2
16,16
16,16
32,31
2,2
16,16
32,31
22,20
27,24
39,39
16,17
21,23
2,2
19,16
32,33
27,24
30,29
16,13
16,17
16,15
32,32
22,22
19,16
16,17
5,4
48,44
32,28
28,25
15,14
21,23
22,20
31,30
16,15
3,4
18,19
5,4
16,12
16,15
18,15
14,15
16,15
19,17
16,15
15,14
16,14
27,24
16,15
16,14
12,14
14,15
16,16
27,22
22,21
32,33
6,5
2,2
38,35
16,14
