34,38
15,16
5,15
38,42
17,29
12,9
21,29
15,9
39,33
47,28
15,16
7,9
38,47
5,2
5,11
12,12
15,10
23,2
17,20
6,15
26,2
45,49
19,29
10,15
7,2
9,14
39,41
42,47
25,34
19,33
25,29
13,2
16,14
18,2
12,17
7,17
39,46
18,2
13,2
18,17
36,28
20,2
18,19
14,13
14,2
30,28
12,15
18,32
17,33
7,6
4,16
19,30
19,27
11,15
10,15
38,7
9,13
8,15
20,33
33,37
4,16
34,47
44,31
22,2
27,30
7,16
13,15
6,2
20,24
21,28
12,16
31,2
5,13
22,32
14,2
37,41
19,26
4,16
9,15
28,14
34,37
39,40
31,21
10,17
6,17
16,9
29,16
30,27
25,32
12,12
2,15
48,41
24,31
22,11
13,2
8,2
11,15
18,33
11,8
19,31
10,8
2,12
26,33
4,16
12,14
2,15
2,10
45,37
32,19
35,47
17,26
12,15
37,49
6,15
18,30
35,48
6,17
29,31
27,25
22,26
20,31
18,30
31,30
39,20
8,7
10,12
11,17
21,2
18,20
22,29
16,14
13,2
2,17
15,9
15,15
12,2
13,5
14,16
8,17
17,2
14,14
35,47
26,33
14,7
12,15
29,27
13,13
17,16
21,31
21,20
26,33
15,2
41,41
9,16
17,27
8,15
32,33
33,44
22,20
31,22
30,30
8,2
32,29
11,9
13,9
30,19
40,46
20,28
10,13
23,31
7,8
16,7
37,46
15,17
36,44
21,27
8,15
17,15
13,14
8,16
27,32
25,21
19,31
22,23
1,7
31,29
11,13
8,13
11,14
15,13
42,42
9,2
18,24
18,28
19,28
39,39
23,26
25,17
26,29
11,10
23,22
22,22
26,20
28,17
18,29
4,14
3,14
5,3
23,28
39,44
17,29
2,14
34,46
47,43
17,23
20,25
2,17
43,40
48,45
4,10
29,31
34,41
42,48
14,15
10,16
40,46
12,12
19,32
9,12
43,46
36,34
31,22
8,15
19,30
15,15
20,34
9,13
27,26
29,18
29,17
21,29
22,32
19,28
9,10
9,2
19,31
24,32
11,2
34,35
30,23
7,15
29,29
36,39
22,30
29,28
24,14
11,4
30,26
11,16
23,2
22,31
35,44
32,30
22,2
10,13
25,21
35,46
17,2
9,2
28,30
15,2
40,40
23,20
22,31
5,14
6,15
33,27
8,6
12,15
29,21
22,2
43,48
25,31
6,7
13,2
14,11
14,17
17,2
40,34
43,48
23,2
25,33
32,31
23,31
30,27
18,30
24,31
12,14
17,33
27,30
9,7
17,31
19,33
34,46
11,15
5,14
37,44
13,15
37,38
12,15
8,14
18,12
14,15
24,25
17,28
14,15
13,16
30,31
27,30
22,23
24,27
29,33
20,31
8,6
37,33
15,17
12,11
12,17
41,48
17,31
33,40
26,28
26,22
7,10
40,39
34,31
28,31
29,23
36,42
15,13
23,25
47,40
24,31
33,27
42,38
12,16
10,15
42,45
38,47
45,35
22,27
26,28
14,10
21,23
40,45
11,12
9,17
6,9
29,2
34,32
18,20
11,15
19,2
37,37
33,42
21,19
19,2
13,15
7,6
10,2
45,50
20,20
28,31
24,31
5,15
29,33
34,41
25,23
22,20
42,46
24,30
20,19
45,44
27,25
12,16
41,43
47,44
16,17
13,5
21,29
11,2
35,34
9,15
13,15
12,2
16,16
22,22
4,15
23,2
15,16
12,17
35,44
16,2
12,16
16,5
12,15
15,2
18,18
16,13
26,23
26,2
26,33
37,47
4,15
33,32
5,15
16,13
13,15
22,28
25,27
11,8
8,17
16,13
15,9
30,26
13,13
13,16
28,30
22,16
19,30
23,31
29,25
15,2
22,31
27,11
17,2
10,13
29,2
19,21
17,2
14,2
37,43
24,24
22,2
31,2
2,15
13,17
44,45
15,2
26,20
23,31
21,23
8,2
10,15
7,15
26,28
10,14
36,46
30,33
11,14
33,31
3,2
34,31
13,17
8,14
21,16
19,28
13,15
12,10
27,31
23,32
14,14
45,33
11,17
33,33
18,26
24,31
8,5
14,15
24,17
46,45
18,31
9,15
12,17
11,4
22,32
8,11
18,31
25,30
25,33
15,17
13,16
46,47
26,31
30,31
22,16
16,13
10,15
33,48
28,33
5,17
30,33
5,2
34,46
26,32
44,43
28,33
20,23
25,30
15,13
44,45
12,15
20,31
18,17
18,14
6,10
4,15
8,2
24,25
13,14
9,16
18,2
28,28
32,26
27,29
24,2
30,27
26,17
10,10
17,2
26,30
21,20
10,16
15,17
19,21
12,15
16,15
24,27
10,15
3,7
18,20
6,14
15,16
8,2
38,47
33,40
26,31
13,17
29,30
6,14
21,33
15,10
22,20
7,16
1,6
6,16
41,43
18,26
33,48
14,2
13,15
19,18
10,2
22,27
10,9
3,16
6,2
32,22
22,33
20,2
37,41
5,11
12,14
18,2
19,32
8,16
27,7
22,2
28,30
8,14
7,2
10,2
10,3
6,14
35,39
30,20
22,29
21,25
31,28
12,15
16,15
17,28
30,21
24,28
11,7
12,15
30,25
12,2
18,18
30,33
10,17
10,13
7,14
9,13
3,15
15,8
6,15
19,25
32,32
16,15
6,9
27,32
7,14
37,41
25,22
16,9
3,17
31,28
8,17
6,17
23,29
12,2
34,47
17,27
6,10
5,15
19,30
13,2
27,31
21,28
10,16
39,46
22,31
19,31
24,31
7,16
19,19
15,5
20,29
14,14
16,17
14,9
18,13
7,8
13,11
17,23
9,18
45,43
4,9
17,26
7,2
4,16
18,32
24,29
46,47
31,30
31,21
27,25
4,5
12,7
14,10
36,38
11,17
6,17
33,46
9,5
34,44
22,32
6,15
22,25
23,31
10,17
13,17
9,17
36,38
21,15
29,33
16,14
39,41
8,7
29,28
10,15
31,33
4,16
12,16
19,18
10,15
15,13
16,2
4,17
16,17
41,41
22,2
3,11
13,10
32,20
20,2
43,44
34,47
28,31
36,2
14,13
16,15
13,15
4,2
13,17
24,27
10,11
22,22
17,17
11,5
10,11
15,17
11,7
7,15
44,39
22,20
15,5
18,31
17,27
16,16
2,15
18,33
18,31
27,14
6,16
10,14
8,2
15,14
24,33
9,11
17,2
15,15
4,15
8,14
16,16
41,2
18,32
15,16
5,2
37,49
32,33
20,31
27,34
7,14
9,15
43,37
12,4
23,28
11,2
21,20
24,28
14,14
11,14
3,15
21,28
15,16
48,47
8,13
42,42
16,15
10,11
12,17
11,15
10,16
19,23
5,9
20,30
9,17
1,14
6,9
27,17
15,6
29,32
15,16
21,15
11,13
37,49
17,26
24,31
37,46
6,15
23,32
5,15
23,28
15,9
22,30
24,30
15,15
17,26
8,9
3,15
16,9
6,14
46,46
24,20
39,46
34,39
26,31
15,15
7,2
15,15
6,13
25,33
8,8
27,29
20,31
17,29
12,15
16,17
7,12
20,20
14,15
3,2
39,44
3,15
9,2
6,2
14,13
18,29
21,2
41,45
16,15
16,7
21,2
16,11
2,13
22,2
27,27
20,33
43,47
27,30
8,11
34,42
25,29
6,16
40,49
4,5
28,30
23,27
4,2
13,13
37,47
17,26
7,17
41,41
13,9
7,15
3,13
5,17
36,48
16,2
5,17
12,8
25,30
20,30
17,15
16,14
28,19
16,17
18,2
15,8
7,15
27,30
28,2
26,28
20,32
5,15
27,2
3,16
29,31
24,30
44,47
19,25
10,17
40,33
8,14
20,31
6,4
35,49
26,27
10,13
19,26
10,7
22,18
29,25
18,30
10,13
10,9
9,9
3,7
20,27
14,16
32,23
35,41
18,31
18,33
24,17
12,14
11,2
29,25
36,44
7,14
42,43
17,23
25,33
14,15
22,30
9,15
41,41
35,41
22,32
21,20
29,23
13,5
41,40
7,14
15,16
34,34
15,13
25,27
32,20
11,14
3,15
24,24
5,17
11,14
40,40
18,30
32,13
3,17
17,33
24,26
20,28
25,32
26,31
30,31
4,14
14,2
17,27
37,43
16,16
19,30
18,19
32,19
12,15
1,14
32,18
11,15
7,9
22,26
9,16
11,16
11,15
21,19
6,16
14,14
11,9
13,15
21,31
7,15
33,45
23,26
23,25
15,17
39,47
30,22
18,13
8,11
14,13
23,31
15,15
3,14
46,33
21,33
33,32
18,32
25,29
22,27
9,16
21,28
17,29
12,14
4,15
12,11
38,3
16,9
28,16
20,31
34,2
14,14
30,17
16,2
43,40
35,45
21,32
12,17
33,50
10,9
34,43
29,31
9,15
12,8
43,29
40,42
24,19
35,45
10,2
25,31
9,17
25,2
36,41
3,2
9,2
29,2
35,44
24,20
23,19
30,2
12,17
16,15
43,33
9,14
15,17
37,38
11,14
38,47
28,33
24,28
19,30
28,31
23,33
18,24
20,17
20,20
27,31
14,17
16,15
16,15
13,14
37,43
4,17
24,26
43,41
31,29
20,16
42,49
32,29
22,26
19,28
15,8
14,14
42,48
19,30
24,28
5,11
16,7
19,30
30,25
9,14
42,45
14,12
14,12
14,14
16,15
36,45
29,28
20,25
26,27
10,15
21,20
8,17
4,17
20,29
24,27
11,15
48,49
32,16
3,12
4,14
15,16
6,15
15,14
31,23
8,15
12,16
25,28
23,27
40,40
20,28
20,17
44,45
10,16
38,41
22,28
1,5
10,6
21,32
20,17
26,15
6,13
8,16
22,9
36,49
32,29
14,16
23,2
18,26
46,38
21,24
27,2
30,15
3,13
13,17
14,2
1,13
32,20
16,13
33,49
37,42
29,30
21,33
9,10
21,31
37,33
24,31
30,23
30,21
12,14
26,21
32,33
2,14
14,17
13,2
23,31
25,20
44,36
29,2
8,9
9,15
44,38
2,2
13,6
39,44
28,2
47,36
26,31
15,12
44,40
37,50
30,27
22,25
47,47
21,22
15,10
33,44
3,15
20,27
15,16
31,31
9,15
46,44
33,46
8,14
21,29
14,13
14,12
12,15
15,9
32,28
3,16
21,19
16,15
42,38
28,28
13,15
21,21
42,37
31,23
20,31
10,16
2,13
14,14
11,15
15,17
39,39
25,33
21,32
20,17
19,26
15,12
35,40
11,13
22,28
39,47
19,30
38,41
9,16
14,16
14,15
35,48
20,29
6,9
26,29
19,25
9,14
26,29
16,15
25,29
29,18
32,27
7,15
22,33
4,14
14,5
38,43
18,26
10,16
7,16
16,16
5,16
24,28
31,31
33,43
27,19
47,42
4,12
28,33
2,16
21,31
9,17
24,32
21,31
23,28
30,33
17,32
30,31
16,13
25,29
19,29
17,23
29,31
15,16
21,31
4,15
16,14
36,35
3,15
31,33
3,8
35,43
19,28
31,28
24,21
10,15
8,16
32,29
14,5
38,45
24,29
24,22
29,23
28,27
26,30
41,37
25,26
17,19
27,18
12,2
7,11
33,45
11,15
17,29
11,9
13,4
18,30
30,31
39,38
21,24
17,30
20,30
26,27
33,46
34,21
14,11
20,30
39,2
25,17
6,4
5,15
12,2
16,13
40,2
15,17
22,2
5,2
30,21
23,18
39,2
14,2
11,12
25,30
14,2
47,2
43,47
15,15
15,2
48,2
21,31
13,2
34,40
9,2
45,44
20,2
6,14
28,2
41,31
17,2
19,29
25,31
24,2
12,2
27,33
17,32
4,2
24,2
14,17
20,32
25,2
32,2
31,30
11,2
37,35
26,2
16,15
30,2
20,2
37,43
32,26
15,2
25,2
10,15
17,25
20,2
19,2
28,29
26,25
28,2
27,2
12,17
27,30
45,2
15,2
14,16
16,2
39,30
16,17
43,2
32,2
18,27
19,29
29,2
34,2
26,29
25,33
40,2
6,15
35,45
8,15
22,29
46,31
41,39
24,31
35,39
18,17
42,39
17,32
17,31
29,23
10,16
16,14
7,4
16,17
18,33
9,16
21,24
33,40
23,31
23,33
23,29
14,16
18,21
5,11
18,33
23,30
20,16
24,30
23,26
24,2
16,14
16,17
8,13
32,2
29,32
15,17
19,27
10,2
10,12
31,32
9,16
10,2
29,25
15,5
38,33
31,2
6,16
24,26
16,16
13,2
3,2
30,21
1,15
25,2
30,2
33,39
9,3
25,2
16,5
35,2
11,2
33,43
17,31
7,2
15,2
16,14
24,21
25,2
15,2
4,14
11,15
15,2
42,2
10,11
22,33
32,2
19,2
33,42
21,2
48,40
6,15
9,2
43,2
21,28
17,2
15,11
19,2
32,27
23,2
14,16
14,2
28,33
40,2
2,12
19,2
3,2
29,2
7,2
35,32
16,15
12,2
40,2
13,16
13,15
11,2
28,2
23,26
45,41
37,2
23,2
19,27
33,49
26,2
27,33
25,19
15,2
43,45
4,16
44,47
15,2
29,29
17,31
21,31
46,2
15,17
24,31
17,28
9,14
36,2
16,3
16,15
16,2
33,46
3,15
15,17
39,45
24,31
22,20
15,16
22,16
29,30
9,10
32,29
48,46
43,41
5,13
39,46
33,39
46,46
8,17
41,45
20,31
26,26
6,2
24,31
4,12
20,20
6,14
46,48
23,30
10,16
11,15
8,15
15,9
31,32
9,13
3,17
21,15
19,26
23,30
16,2
14,11
42,35
9,3
4,15
37,41
8,17
31,26
28,29
14,11
8,15
42,48
12,15
16,11
39,36
46,49
1,14
40,47
19,31
12,2
7,11
34,40
16,12
4,15
33,43
4,15
12,14
31,28
18,24
17,33
18,19
11,16
6,2
24,27
5,17
3,6
2,4
21,26
23,28
30,31
40,33
23,32
16,10
31,31
16,17
15,17
8,2
40,35
20,30
13,15
18,18
17,29
12,17
28,31
26,25
27,31
1,5
14,17
8,16
9,15
27,30
33,47
28,33
8,9
7,13
12,14
40,43
11,15
14,17
19,26
14,15
28,15
43,36
23,24
11,16
33,41
12,14
21,28
4,15
13,13
14,15
19,29
24,27
16,15
9,17
16,13
45,44
42,39
13,17
7,2
12,15
30,31
31,30
16,12
39,45
30,28
23,17
13,2
3,17
9,13
24,30
33,44
24,30
37,33
22,13
37,47
38,46
8,2
31,25
35,47
5,2
28,2
7,16
14,2
17,2
13,2
17,32
17,20
10,2
34,2
11,8
12,7
33,2
36,48
27,28
8,13
14,2
7,14
8,17
9,13
47,40
39,46
17,24
27,26
21,19
11,2
21,27
15,11
5,15
24,30
14,6
8,6
28,27
40,44
23,31
14,17
41,46
3,17
38,49
47,48
21,30
31,29
10,11
10,17
3,6
21,24
11,11
12,16
6,13
15,9
8,2
21,24
30,17
11,13
2,6
15,15
6,13
15,17
18,28
8,15
3,13
10,14
11,13
21,28
20,21
9,15
31,30
2,11
30,17
11,16
38,46
9,10
15,17
31,33
26,29
48,31
21,26
26,21
15,2
15,14
17,32
30,18
30,17
10,11
27,32
21,33
31,28
15,14
26,24
7,9
7,9
21,32
21,25
20,31
36,45
18,33
43,40
1,17
4,13
11,15
11,10
43,41
7,17
31,2
11,16
16,9
21,19
16,2
28,33
47,41
17,33
25,2
11,3
21,29
19,26
22,2
21,14
14,15
10,2
19,29
16,11
13,10
22,34
3,14
22,25
12,14
8,14
46,42
18,25
31,9
37,40
46,48
14,2
35,45
19,17
11,15
25,2
12,13
22,27
20,32
25,2
10,11
4,15
8,15
11,2
24,24
14,15
20,32
37,48
9,15
20,30
11,7
36,42
21,30
29,33
19,29
24,32
5,9
41,40
23,32
18,25
33,31
4,15
24,30
41,33
21,23
24,32
7,6
28,27
12,12
33,42
47,35
18,24
32,33
11,6
35,44
37,36
18,29
7,16
9,2
18,21
33,49
38,40
27,32
18,30
27,27
7,9
2,11
4,11
7,4
25,29
13,16
11,17
35,48
28,32
14,2
24,24
40,44
22,32
29,29
14,17
48,42
12,2
6,10
16,2
47,45
14,13
30,27
16,17
8,13
18,24
7,13
39,45
13,15
21,29
48,47
17,29
9,13
33,47
8,17
41,40
11,15
32,26
21,29
26,29
13,12
39,41
1,12
15,17
39,44
13,17
39,36
22,24
12,5
11,15
36,39
7,11
34,26
21,25
28,20
18,25
13,15
6,9
19,31
16,17
16,15
30,33
10,14
21,29
7,7
13,14
10,17
27,33
31,22
33,47
25,29
17,31
26,27
25,33
24,28
13,15
25,27
10,5
22,28
23,33
12,17
16,14
34,45
44,47
3,15
22,24
35,48
20,31
10,15
19,31
23,30
15,16
43,43
17,31
15,17
15,14
11,8
19,6
36,37
23,17
15,2
48,41
13,2
31,33
18,2
15,11
42,2
15,13
28,2
13,14
19,2
13,12
13,2
18,21
22,34
38,33
37,45
27,18
36,44
27,30
23,32
13,9
39,35
15,12
34,40
22,30
4,5
36,41
40,38
16,17
34,37
26,27
40,47
27,29
9,14
13,3
4,15
10,13
25,25
33,44
14,13
41,35
29,29
22,27
5,11
15,16
20,21
17,18
27,30
14,2
18,31
34,33
29,33
6,6
33,47
26,31
22,30
12,15
29,33
14,14
24,31
28,27
43,44
11,14
42,31
17,30
31,25
37,41
45,44
20,33
9,14
6,15
29,30
6,10
24,24
15,10
14,15
7,14
13,14
33,33
7,11
4,2
27,25
25,27
9,13
31,32
18,31
45,42
29,27
11,7
25,25
48,47
1,2
15,13
6,14
39,40
43,49
33,40
31,27
40,41
15,2
34,48
36,5
26,28
11,2
21,31
19,2
13,16
6,2
29,29
12,2
17,18
9,2
22,29
19,2
9,12
12,2
26,28
21,33
12,2
21,22
31,2
12,2
20,31
24,34
26,2
15,17
43,43
6,11
20,2
28,30
18,18
24,26
19,2
9,7
30,32
28,28
16,15
16,15
23,15
14,16
8,4
12,15
9,2
30,30
14,15
8,7
19,2
22,30
41,45
12,15
15,2
26,27
16,15
20,29
15,2
11,13
9,2
20,20
11,2
23,30
28,30
46,37
5,9
19,34
21,20
21,29
18,27
4,9
30,33
13,13
11,13
23,31
29,29
18,29
9,5
36,40
15,16
10,14
27,25
10,15
14,15
33,42
9,12
41,46
21,31
12,16
22,31
15,2
19,21
32,30
11,16
8,5
24,33
18,17
29,25
23,23
6,11
6,14
10,11
33,34
38,49
17,31
23,33
11,15
17,29
46,46
28,19
19,19
13,4
13,15
22,24
28,28
27,28
9,2
19,25
19,21
13,2
22,2
5,11
8,14
38,38
21,2
1,15
24,33
16,2
46,40
10,10
22,31
8,2
20,18
29,30
13,16
20,33
15,15
2,11
37,48
8,15
15,15
11,15
7,17
14,13
19,25
32,31
14,9
9,2
25,26
9,8
7,14
4,14
4,17
25,34
7,8
16,3
37,39
1,12
20,29
18,29
25,20
31,33
18,18
20,28
20,14
39,43
6,6
36,42
1,14
13,9
5,15
7,9
11,2
45,42
11,17
14,11
14,2
12,2
18,25
6,17
15,2
4,15
12,12
25,33
21,2
15,6
17,21
32,33
13,2
13,9
20,19
25,16
29,2
7,8
25,32
31,32
11,15
7,16
29,30
8,8
14,15
4,16
13,5
3,16
11,17
15,2
15,17
27,25
15,15
18,29
12,15
13,15
34,44
13,2
6,9
15,7
24,30
28,19
6,15
5,15
32,20
5,15
22,26
30,29
19,33
26,21
15,17
6,14
15,16
13,5
3,17
20,31
24,17
25,33
11,8
8,15
7,2
22,23
5,10
13,15
16,14
28,28
6,14
30,25
1,17
15,9
1,14
2,16
3,15
21,31
11,6
12,3
33,46
19,31
19,27
7,15
11,11
17,25
16,14
12,6
1,16
4,14
16,17
12,14
19,31
23,30
10,12
7,2
29,17
35,49
18,32
21,29
19,24
46,33
7,14
38,44
11,17
7,2
23,31
6,15
9,17
38,46
19,26
11,5
17,32
27,19
10,17
10,17
10,4
29,31
26,31
4,17
22,19
35,37
19,31
9,13
8,2
16,12
20,26
2,2
33,37
14,12
44,32
7,2
25,22
13,15
2,13
24,2
9,8
4,15
36,46
14,2
34,33
35,37
17,20
31,2
13,15
24,22
14,15
12,14
36,45
8,5
29,15
15,17
4,16
43,39
9,14
14,14
10,15
3,12
8,15
22,21
11,15
28,25
3,10
6,17
9,13
20,27
7,13
3,16
7,7
22,31
22,17
17,29
13,14
19,27
11,2
31,2
14,16
24,19
16,2
46,32
15,14
20,33
21,2
5,15
31,32
4,17
37,2
14,15
11,8
18,32
7,13
10,15
16,8
33,31
18,26
13,7
16,5
37,38
27,24
11,15
19,16
20,32
17,19
41,44
9,17
12,11
2,10
10,15
33,47
19,22
40,32
22,29
3,12
9,14
19,30
7,12
34,46
16,2
1,13
12,16
22,29
11,16
23,22
20,28
28,16
19,19
7,15
27,33
23,22
21,28
11,15
19,27
33,43
4,14
14,14
44,33
4,4
26,32
12,3
3,2
22,2
6,16
26,33
16,2
39,47
3,11
38,46
17,2
10,6
2,14
25,32
20,2
15,9
10,16
33,35
14,14
35,41
5,14
18,33
7,16
17,31
17,33
24,30
24,28
12,17
21,30
32,30
20,28
46,40
3,14
9,5
35,42
29,25
10,16
18,29
15,15
16,17
22,30
15,9
27,31
21,17
28,17
20,31
3,15
19,31
2,2
40,42
23,17
12,15
17,21
9,9
8,14
5,17
23,27
28,18
6,16
2,15
31,26
10,16
27,33
3,16
18,25
6,6
17,32
24,17
4,15
20,31
9,10
16,2
32,31
31,20
18,18
28,2
9,15
10,15
20,29
31,2
22,32
16,5
22,30
23,19
26,27
36,50
25,33
6,16
32,25
7,6
14,2
32,30
32,25
25,15
14,15
12,10
29,28
18,19
26,28
10,13
10,9
10,2
5,13
11,9
13,17
16,4
29,16
22,27
6,4
26,26
30,32
8,14
20,31
19,25
6,15
21,30
29,30
3,15
19,33
26,19
18,24
16,14
10,9
33,37
10,16
36,43
16,11
19,23
31,31
19,27
6,8
34,41
17,28
12,15
15,13
24,30
15,14
24,29
15,17
17,31
23,28
12,14
10,8
4,2
15,15
36,43
32,20
10,13
47,44
10,13
20,29
30,22
15,13
6,13
15,15
29,20
32,18
16,8
40,48
45,43
29,31
13,15
10,14
45,40
12,2
12,2
26,32
21,28
3,15
21,26
16,7
28,21
29,23
29,31
13,16
31,32
42,27
11,2
13,14
27,32
9,17
24,32
12,17
38,46
30,23
19,19
30,21
16,14
7,15
38,17
19,23
6,15
36,2
13,17
19,33
38,47
21,2
17,30
22,31
10,15
26,34
20,28
25,20
4,17
9,17
16,16
23,30
16,15
32,32
22,32
10,17
19,27
25,33
36,34
46,46
7,13
19,28
14,17
15,17
12,15
18,16
8,17
15,13
17,32
38,2
10,12
45,44
27,29
10,2
19,21
21,21
28,24
31,2
24,20
15,18
18,27
30,34
15,14
9,15
25,23
24,24
38,42
6,16
27,27
21,26
20,26
20,32
5,17
10,14
48,35
33,43
29,28
24,33
8,15
42,49
27,31
40,41
20,17
36,44
24,30
13,15
30,25
19,28
9,17
42,47
35,45
19,30
13,10
29,31
30,30
14,3
27,10
6,17
7,13
17,2
39,35
15,6
16,9
34,2
14,2
34,44
28,27
14,2
21,19
7,13
38,48
31,34
32,29
16,17
8,17
37,34
23,29
8,17
13,15
37,37
24,21
33,45
24,31
32,31
16,17
37,42
17,27
23,30
32,25
3,15
9,5
6,11
16,2
27,27
22,18
43,46
28,23
27,28
20,21
15,17
4,9
20,25
5,17
27,30
18,32
27,27
11,16
11,15
18,23
1,15
3,17
15,13
34,30
24,24
29,29
3,17
31,29
35,47
25,17
44,18
13,10
38,38
35,43
30,27
13,16
13,15
10,10
19,18
37,44
13,17
22,32
11,6
25,30
18,18
35,34
14,16
33,41
10,14
10,13
16,16
2,17
18,29
9,16
25,32
31,30
20,25
23,33
13,17
35,33
5,14
32,19
21,27
18,17
10,14
12,14
39,47
19,17
8,14
20,16
19,29
31,2
32,31
13,14
20,30
4,2
3,15
17,29
25,31
11,16
35,2
30,14
40,48
29,33
28,33
11,17
15,17
16,3
27,29
37,39
21,18
7,14
36,43
8,16
18,25
16,17
6,16
16,14
21,29
18,32
37,43
25,15
19,31
27,28
32,32
11,4
45,40
30,29
43,40
24,32
13,17
29,33
40,31
8,16
23,32
25,23
3,16
31,22
20,22
29,29
45,33
25,30
15,14
22,31
40,43
33,32
17,25
19,28
21,31
23,20
26,16
20,20
24,26
42,38
11,17
39,47
20,18
44,41
11,16
12,16
17,24
11,9
40,41
27,33
30,19
30,24
6,4
21,31
16,15
8,15
21,25
25,30
9,13
18,30
26,19
24,33
3,5
4,15
8,15
11,11
22,31
20,28
18,25
21,30
2,16
24,31
14,16
35,41
26,30
17,29
23,24
21,29
13,16
34,40
2,10
12,12
33,49
14,5
19,16
26,33
43,21
29,30
26,25
28,26
14,2
6,17
16,15
21,26
23,2
22,21
23,24
31,26
31,2
8,17
42,40
18,22
38,2
29,25
17,30
7,2
30,25
27,25
19,33
21,2
11,15
15,14
25,31
14,14
43,2
23,9
12,12
39,29
12,2
39,2
27,17
15,16
13,2
6,2
7,10
17,30
32,2
15,2
10,4
3,4
19,2
37,2
29,24
19,19
5,2
13,2
24,30
16,17
25,2
47,2
20,31
20,17
16,2
14,2
7,16
29,29
31,2
14,2
20,21
16,17
16,2
17,2
26,22
22,2
40,41
10,2
11,17
23,2
25,30
14,2
32,31
41,2
25,19
33,2
17,19
21,2
22,2
25,2
19,19
37,49
35,2
19,2
38,41
8,2
32,23
14,2
17,25
16,2
17,2
39,47
18,24
34,2
32,32
22,29
16,2
31,2
36,38
42,2
26,31
12,2
31,19
19,2
10,17
34,2
13,10
19,2
17,22
30,2
20,2
40,44
24,21
8,2
37,50
17,27
18,2
20,25
32,29
10,2
18,30
20,16
15,12
28,2
14,17
9,15
14,14
20,2
25,33
20,29
22,20
20,2
26,31
7,17
23,30
17,2
7,15
26,15
36,49
34,2
8,8
12,14
14,8
26,2
39,45
28,30
1,13
21,2
14,2
4,14
6,17
40,46
33,36
34,38
41,38
24,32
9,9
18,21
16,11
7,15
46,38
4,15
45,43
33,46
45,48
18,2
24,30
12,15
21,31
17,2
1,16
10,17
43,45
27,2
13,11
8,6
13,15
28,2
22,28
27,28
15,12
6,2
6,11
25,30
5,15
9,2
6,9
13,13
28,18
34,2
7,11
29,31
3,9
13,2
32,27
8,15
16,15
31,2
16,15
19,28
26,2
40,42
37,34
28,2
35,47
26,32
13,13
16,2
33,46
24,24
8,13
10,2
4,2
16,16
22,27
15,2
16,14
13,10
13,17
17,2
12,17
26,33
1,15
25,2
20,28
11,10
24,18
25,2
29,33
31,24
28,30
5,2
44,33
32,30
16,15
15,2
10,16
43,31
48,43
1,15
43,2
19,25
22,33
28,30
15,2
16,14
23,30
8,5
34,2
16,13
6,12
15,16
28,34
15,17
14,16
31,28
44,47
24,31
21,19
12,2
41,45
30,29
17,29
25,16
23,33
4,17
11,15
17,28
10,11
35,47
9,17
6,14
30,19
22,30
38,35
24,26
37,43
9,17
27,17
19,26
8,17
13,9
24,31
10,14
9,6
17,24
1,15
45,46
12,10
1,16
38,40
11,17
18,29
22,31
10,16
24,29
4,4
9,16
13,14
39,36
27,19
19,20
12,9
8,15
16,7
12,13
3,17
37,42
32,17
34,44
44,31
28,30
22,14
17,21
3,14
9,15
33,49
21,25
2,2
44,45
21,32
12,15
18,31
6,7
5,2
5,17
15,14
36,37
15,12
9,15
7,13
25,31
40,41
1,17
27,31
12,14
9,10
7,17
6,9
2,3
11,11
9,17
4,15
30,28
13,17
23,26
29,16
5,17
28,31
8,11
48,48
19,30
11,4
29,33
6,12
27,29
16,16
24,31
21,26
12,17
37,41
13,5
39,41
19,23
20,14
29,28
25,30
25,33
15,17
8,2
9,14
16,12
23,30
15,6
2,8
32,29
12,17
19,25
33,43
21,27
8,15
34,31
8,9
37,44
29,29
9,17
22,2
12,15
46,47
13,15
7,2
27,2
15,2
37,25
36,2
27,2
20,29
18,30
6,2
10,2
15,14
14,11
12,2
9,17
38,48
14,16
6,2
11,14
41,46
19,30
21,33
32,33
37,49
8,10
12,9
31,26
14,15
28,33
3,14
38,48
9,15
5,12
33,36
23,32
18,27
25,31
14,13
45,46
15,17
21,26
24,30
8,13
6,2
16,14
9,14
17,29
14,15
7,15
5,11
20,25
2,17
39,43
14,12
15,2
28,27
19,28
8,17
10,2
4,2
13,14
10,17
22,2
17,32
30,30
13,2
11,17
40,40
21,21
35,2
41,24
24,15
24,25
19,33
14,15
20,18
23,31
17,33
38,49
21,29
3,17
11,14
25,29
29,30
9,2
1,12
7,10
10,15
21,33
6,17
7,15
13,15
13,8
21,33
35,49
2,2
13,13
17,20
5,8
9,14
16,16
16,15
8,14
16,2
13,5
10,5
38,46
19,21
28,27
10,9
22,31
9,9
18,31
17,22
40,37
15,14
25,19
31,33
18,28
1,8
19,19
10,11
10,2
26,30
11,11
40,47
41,45
10,7
19,28
14,15
9,7
43,46
21,32
18,21
28,29
10,9
16,13
17,31
13,15
23,19
24,25
7,7
30,27
6,16
15,15
33,2
46,40
36,46
23,27
25,27
14,15
8,2
28,26
33,42
17,30
20,2
4,15
26,27
32,27
21,2
14,2
16,2
18,33
6,15
27,27
32,23
14,17
33,45
15,14
10,14
3,6
28,29
48,29
31,28
39,47
16,14
22,30
15,5
45,46
21,29
8,17
11,16
17,30
11,15
